,City,State,County,FIPS,Country,Population,Latitude,Longitude,Teleport Housing Score,Teleport Cost of Living Score,Teleport Startups Score,Teleport Venture Capital,Teleport Travel Connectivity,Teleport Commute Score,Teleport Business Freedom Score,Teleport Safety Score,Teleport Healthcare Score,Teleport Education Score,Teleport Environmental Quality Score,Teleport Economy Score,Teleport Taxation Score,Teleport Internet Access Score,Teleport Leisure & Culture Score,"CDC Death by Suicide per 100,000 (2019)","CDC Death by Drug Poisoning per 100,000 (2018)"
12,Des Moines,IA,Polk,19153,US,210330,41.60054,-93.60911,6.850999999999999,6.327,2.912,1.8179999999999998,1.379,2.0722500000000004,8.671,6.984,8.841333333333331,3.6245,8.68225,6.5145,4.346,5.6979999999999995,6.0665000000000004,12.64890515565294,15.6007953492983
13,Boise,ID,Ada,16001,US,145987,43.6135,-116.20345,6.9635,6.578,4.205,2.5960000000000005,1.3235,5.2250000000000005,8.671,4.3605,8.881,3.6245,8.069500000000001,6.5145,4.062,3.442,4.1995,12.666454866929548,16.102306390036
14,Chicago,IL,Cook,17031,US,2720546,41.85003,-87.65005,3.7020000000000004,4.766000000000001,9.513,8.368,5.5075,4.57975,8.671,3.8320000000000003,8.555,7.999,6.8045,6.5145,4.062,6.599499999999999,8.193,8.504469603608225,23.2869623189093
15,Indianapolis,IN,Marion,18097,US,829718,39.76838,-86.15804,6.266,5.478,5.503,3.96,1.6815000000000002,4.85875,8.671,3.968,8.597666666666665,3.6245,6.1605,6.5145,4.062,5.875500000000001,7.2989999999999995,9.537810160255944,34.3696937665907
16,Wichita,KS,Sedgwick,20173,US,389965,37.69224,-97.33754,,,,,,,,,,,,,,,,14.339918068684332,18.4133183356596
17,Lexington-Fayette,KY,Fayette,21067,US,314488,38.0498,-84.45855,,,,,,,,,,,,,,,,7.4268455711244235,36.5836386629988
18,New Orleans,LA,Orleans,22071,US,389617,29.95465,-90.07507,5.339,4.991999999999999,4.7365,1.21,1.7570000000000001,4.6274999999999995,8.671,2.088,8.311666666666666,4.151999999999999,5.674,6.5145,4.346,6.453000000000001,7.1985,7.433152887139107,38.3104023317617
19,Boston,MA,Suffolk,25025,US,667137,42.35843,-71.05977,1.0,4.259,9.565000000000001,10.0,3.215,4.39625,8.671,7.742000000000001,8.956,8.6245,8.1705,6.5145,4.062,5.700500000000001,8.564,3.482989947842225,28.6668232126086
20,Baltimore,MD,Baltimore City,24510,US,621849,39.29038,-76.61219,4.829999999999999,4.982,0.0,4.3580000000000005,3.6664999999999996,4.93475,5.502000000000001,2.373,8.944666666666665,5.8805,5.784500000000001,6.5145,4.062,4.988,0.0,6.571298589698227,106.635164071484
21,Portland,ME,Cumberland,23005,US,66881,43.65737,-70.2589,0.0,0.0,3.6370000000000005,0.0,1.1019999999999999,1.97025,8.671,6.358499999999999,7.747,3.6245,7.6754999999999995,6.5145,4.062,3.5465,3.3049999999999997,8.813469693528539,24.0588178801812
22,Detroit,MI,Wayne,26163,US,677116,42.33143,-83.04575,6.223000000000001,6.032,5.4015,5.183999999999999,3.6405,0.9329999999999999,8.671,4.4615,8.278999999999998,5.8185,4.04675,6.5145,3.7785,6.167000000000002,7.478,9.260619558314179,43.3433354825579
23,Minneapolis,MN,Hennepin,27053,US,410939,44.97997,-93.26384,4.738500000000001,5.042000000000001,6.5264999999999995,5.5230000000000015,3.544,4.924999999999999,8.671,5.085000000000001,8.972,5.2745,8.362,6.5145,4.062,6.258499999999999,6.8505,11.138822113010855,14.0535058673706
24,Kansas City,MO,Jackson,29095,US,475378,39.09973,-94.57857,6.7075,5.844,2.793999999999999,3.5380000000000007,1.8689999999999998,1.9725000000000004,8.671,4.422500000000001,8.775666666666666,3.6245,7.9765,6.5145,4.062,8.188500000000001,6.674500000000001,15.789226626610393,20.1247138982532
25,Jackson,MS,Hinds,28049,US,170674,32.29876,-90.18481,,,,,,,,,,,,,,,,8.62663906142167,9.34099551952752
26,Billings,MT,Yellowstone,30111,US,110263,45.78329,-108.50069,,,,,,,,,,,,,,,,21.698698078115317,18.6004714328701
27,Charlotte,NC,Mecklenburg,37119,US,827097,35.22709,-80.84313,5.549,4.987,6.247999999999999,2.878,3.6790000000000003,4.134,8.671,5.347499999999999,8.811333333333334,3.6245,8.009249999999998,6.5145,4.062,6.3870000000000005,5.606,6.214223186077257,18.1337589756183
28,Fargo,ND,Cass,38017,US,118523,46.87719,-96.7898,,,,,,,,,,,,,,,,12.642711476833606,10.3602961862259
29,Omaha,NE,Douglas,31055,US,443885,41.25626,-95.94043,7.040500000000001,5.994000000000001,4.0120000000000005,0.0,1.4165,2.1277500000000003,8.671,5.5520000000000005,8.879999999999997,4.128,7.876000000000001,6.5145,4.204,6.3065,4.942,11.727084489267966,9.19381697924086
30,Manchester,NH,Hillsborough,33011,US,110229,42.99564,-71.45479,,,,,,,,,,,,,,,,16.305976859900483,36.2130220709246
31,Newark,NJ,Essex,34013,US,281944,40.73566,-74.17237,1.0,2.342,10.0,10.0,6.675,5.5192499999999995,8.671,7.022,8.501666666666665,8.0935,5.233749999999999,6.5145,3.9205,7.0985,10.0,3.2541694045495797,32.4817849824681
32,Albuquerque,NM,Bernalillo,35001,US,559121,35.08449,-106.65114,7.2620000000000005,6.059,3.7720000000000002,1.4929999999999999,1.4555000000000002,5.05575,8.671,1.3435,8.508666666666665,4.151999999999999,7.3195,6.5145,4.346,5.396000000000001,4.890000000000001,18.70064392059736,29.6121636681074
33,Las Vegas,NV,Clark,32003,US,623747,36.17497,-115.13722,7.0009999999999994,5.7589999999999995,7.515,2.022,3.5285,4.807499999999999,8.671,2.385,7.984666666666667,3.6245,5.556500000000001,6.5145,4.772,5.3035,6.3685,16.27906463759229,22.3591654457847
34,New York City,NY,New York,36061,US,8175133,40.71427,-74.00597,1.0,2.342,10.0,10.0,6.675,5.5192499999999995,8.671,7.022,8.501666666666665,8.0935,5.233749999999999,6.5145,3.9205,7.0985,10.0,6.017046661582876,17.0586673295869
35,Columbus,OH,Franklin,39049,US,850106,39.96118,-82.99879,6.2895,5.746000000000001,5.878500000000001,4.973000000000001,1.663,5.02675,8.671,5.2815,8.688999999999998,5.047499999999999,8.166,6.5145,3.9205,4.5535,6.465999999999999,9.417082587814296,37.0716806274032
36,Oklahoma City,OK,Oklahoma,40109,US,631346,35.46756,-97.51643,7.261000000000001,6.394,4.1375,0.0,1.399,5.0272499999999996,8.671,4.6855,8.549,3.6245,7.61525,6.5145,4.204,7.689,5.376000000000001,17.932518553259577,17.8809342740323
37,Portland,OR,Multnomah,41051,US,632309,45.52345,-122.67621,4.138,4.924,6.957,5.899,2.2405,4.9079999999999995,8.671,5.1805,8.596666666666666,4.2155,8.4595,6.5145,3.9205,5.968500000000001,6.2195,16.362081798106672,21.2622825052856
38,Philadelphia,PA,Philadelphia,42101,US,1567442,39.95233,-75.16379,4.207,4.422000000000001,7.3625,5.215999999999999,3.5559999999999996,4.1315,8.671,3.1329999999999996,8.621666666666666,6.0285,5.1240000000000006,6.5145,3.7785,7.443,8.492,8.901155508868328,59.1914819901151
39,Providence,RI,Providence,44007,US,179207,41.82399,-71.41283,3.1530000000000005,0.0,3.7640000000000002,1.0,3.0185,2.422,8.671,6.846,8.885333333333334,5.3015,5.900499999999999,6.5145,4.204,8.9345,3.9185000000000008,6.2604569194482655,31.2730259350591
40,Columbia,SC,Richland,45079,US,133803,34.00071,-81.03481,,,,,,,,,,,,,,,,11.785673912050008,17.5842594022758
41,Sioux Falls,SD,Minnehaha,46099,US,171544,43.54997,-96.70033,,,,,,,,,,,,,,,,6.213302681040107,11.3608884462894
42,Memphis,TN,Shelby,47157,US,655770,35.14953,-90.04898,7.1145000000000005,5.829,4.449499999999999,0.0,1.6615000000000002,1.9175,8.671,2.8585000000000003,7.523666666666666,3.6245,4.545249999999999,6.5145,4.772,6.07,6.860499999999999,9.816830742899336,17.1727692016195
43,Houston,TX,Harris,48201,US,2296224,29.76328,-95.36327,5.224500000000001,6.162,7.9345,4.474,4.338500000000001,4.03075,8.671,3.1289999999999996,8.611,4.928,5.304500000000001,6.5145,4.772,6.248499999999999,7.144,9.886863307749838,12.7231647265859
44,Salt Lake City,UT,Salt Lake,49035,US,192672,40.76078,-111.89105,6.141000000000001,6.172000000000001,6.3,7.09,2.736999999999999,4.573999999999999,8.671,5.657,8.818666666666665,4.2805,6.21575,6.5145,4.204,6.810500000000001,5.932,19.38924732665367,23.398565850882
45,Virginia Beach,VA,Virginia Beach City,51810,US,452745,36.85293,-75.97799,,,,,,,,,,,,,,,,9.333872623751594,14.966590614774
46,Burlington,VT,Chittenden,50007,US,42452,44.47588,-73.21207,,,,,,,,,,,,,,,,,
47,Seattle,WA,King,53033,US,684451,47.60621,-122.33207,2.291,3.79,8.367,7.551000000000001,2.8845,4.523750000000001,8.671,5.6365,8.724333333333332,5.7145,7.560250000000001,6.5145,4.772,4.940499999999999,8.1155,13.183699088504794,16.7402607850271
48,Milwaukee,WI,Milwaukee,55079,US,600155,43.0389,-87.90647,6.1225,5.526,4.8305,2.005,1.5875,4.915000000000001,8.671,4.267,8.594333333333333,4.177,7.989000000000001,6.5145,4.204,4.346,6.8375,7.930415363435077,36.777504379549
49,Charleston,WV,Kanawha,54039,US,49736,38.34982,-81.63262,,,,,,,,,,,,,,,,,
50,Cheyenne,WY,Laramie,56021,US,63335,41.13998,-104.82025,,,,,,,,,,,,,,,,16.08040201005025,16.0795496783428
